img_name,comment
1d8lk761dg.jpg,i love the softness of this one .
1d8lwq33f2.jpg,good use of black and white .
1dbcqn9fed.jpg,i would have liked to see a bit more detail in the shadow .
1dgl8ih5k7.jpg,great black and white image
1djmw7a5zs.jpg,i really like the texture and textures in this image .
1dnyeh3l8x.jpg,"too blurry for my taste , but i m afraid ."
1dub87e83f.jpg,nice macro . good colors .
1dybldikkp.jpg,i really like the softness of this image .
1e26j1qfd7.jpg,a fantastic use of hdr .
1e4706amv6.jpg,"nice macro , great detail ."
1e4fkn89gt.jpg,nice capture . i like the colors in this photo .
1e57ynnph4.jpg,i like the dark feel of this image .
1e84wbku04.jpg,i like the texture in this image .
1e8my3p2am.jpg,i think this photo would have been better in bw .
1edxa83e7e.jpg,nice idea but a little too dark .
1ek8b74isg.jpg,i would have liked to see it in color .
1erbbd4fkp.jpg,i like the use of bw treatment .
1es4vvn6hv.jpg,"i m not sure what s going on here , but i do nt like your model ."
1ewya88aio.jpg,nice idea . a little too dark for my taste .
1f1yiql86i.jpg,"i really like this photo , but i think it would have liked to see more detail in the silhouettes ."
1fagxozhpg.jpg,i really like this one . the sepia tone . nice work .
1fd4s6gvry.jpg,nice arrangement . colors .
1fjzgkm3tp.jpg,i like the colors . nice job .
1fzjiix1km.jpg,i would have liked to see a little more detail in this photo .
1g0da3ym0m.jpg,i like the softness of this image .
1g1iv2qfnd.jpg,i do nt know if you did nt know if you did nt know how you were able to get this .
1g1kds8ig1.jpg,i would have liked to see a little more detail in this image .
1g485nkep6.jpg,i like the colors and textures of this image .
1g4js9mhns.jpg,nice sharp image . good job .
1gj53g4a8u.jpg,wonderful colors .
1gmt6959e0.jpg,i like the softness of this image .
1gx37r6w8y.jpg,beautiful soft colors .
1gy8suo678.jpg,i like the colors in this one .
1gyesmj3ex.jpg,a bit too much blur .
1gyz7n3vfb.jpg,i think this would have been better if it were a little sharper .
1h0zqpp7gr.jpg,a bit too dark for me .
1h7ctb4il4.jpg,i like the texture of the green .
1hc82ljdax.jpg,"i like this a lot . i m not sure i m not sure what i m looking at . i m not sure what it is , but i m looking at ."
1hdd4xx7pf.jpg,beautiful colors . great job . .
1htpo8nmhc.jpg,a little dark .
1hxtpr9n5v.jpg,i really like the softness of the softness and the softness .
1hyiaraobk.jpg,"i m not sure what it is , but i m looking at ."
1i5ay4as55.jpg,lovely portrait . great colors .
1i6ws43z0c.jpg,i love this one . great colors .
1i7kn51izn.jpg,the picture seems a little flat .
1i8nru7fdt.jpg,great photo . colors are really nice and sharpness .
1iaae21jq7.jpg,i really like the colors in this photo . nice work .
1ibcngbwuh.jpg,"nice idea , but the image could be a little sharper"
1if1cmc2i8.jpg,great bw conversion
1igth5toig.jpg,nice portrait . the bw conversion is great job !
1ipspu1iyh.jpg,this is a great portrait . i love the color .
1iuee517q6.jpg,"nice capture , but the colors seem a bit dull ."
1iyzlwkr2t.jpg,nice macro . i like the green .
1iz097cbcp.jpg,i think it would have liked to see a bit more contrast in color .
1izrhrsh4i.jpg,i would have liked to see a little more contrast .
1j0zec43jh.jpg,a fantastic use of sepia .
1j2hrrbi0b.jpg,very nice bw image .
1j4bzcy5t8.jpg,nice use of the yellow .
1j587ui5rt.jpg,i would have liked to see more detail in the flowers .
1j8vb1t7tt.jpg,great use of light and shadow .
1jbxyxdtot.jpg,awesome colors !
1jg0bfv3gh.jpg,i love the mood of this photo ! great job !
1jg0cy9zbw.jpg,i like the softness of this image .
1jg9vmscxo.jpg,i like the black and white treatment of this one .
1jk8apbbng.jpg,i love the mood of this image .
1jouix9o91.jpg,i love the colors and the idea .
1jp71itmgl.jpg,i would have liked to see a bit more contrast .
1jwgk1nrk5.jpg,i would have liked to see this in black and white .
1jynpyr8z4.jpg,i think it could be a little bit sharper .
1k7sd4viyw.jpg,i like the lines and the contrast of this image .
1kazqfhgt6.jpg,"i like this a lot . i m not sure about it , but i m not sure what i m not sure if it is , but i like it ."
1kd54eaoe4.jpg,i really like the bright colors . good job !
1kna6rkwic.jpg,i think this would have been better if you could have been able to see a little sharper .
1kuraduk72.jpg,i love the blue tones .
1kzq4h4onk.jpg,a bit grainy .
1l29skd151.jpg,this is a beautiful image . i love the way .
1l9qblqtri.jpg,i think this would have liked it better in bw .
1lh5bn51dy.jpg,i would like to see more detail in the hands .
1llnlero6f.jpg,nice bw image .
1lptlhlnrn.jpg,nice use of color
1lst5hy6hs.jpg,i m sorry but i do nt care for the whole lot of blue
1m06oq6kqu.jpg,love the selective desat . great job !
1m5h820r4h.jpg,nice job on the color .
1m76oe5a4n.jpg,too much saturation .
1m8ppk0bes.jpg,i love the colors in this image .
1miarx7q77.jpg,i love the detail in the feathers .
1miognhp55.jpg,i like the grain and the bw conversion . great job !
1mkyd9uw78.jpg,i really like the grain in this photo . great work
1mtk7d79mv.jpg,a little too grainy for me .
1mu24h8779.jpg,nice job . i like the colors .
1musnsio4d.jpg,"i think this would have been better in black and white , but the green ."
1mzg6py2ey.jpg,i like the motion blur effect of this photo .
1n0lj5v3rp.jpg,nice contrast between the green and green
1n40ru42pb.jpg,i would have liked to see a little more detail in the flowers .
1nazaou1jf.jpg,"i really like the colors in this one , but i m not sure i m not sure i m not sure i m afraid"
1nkcvrxzuw.jpg,great color .
1nrqw8zcyx.jpg,i think this would have liked to see a bit more contrast in color .
1nskqk04fb.jpg,nice portrait . i like the soft tones .
1nx6ewi3h7.jpg,"i m not sure what you are going on here , but i like the colors ."
1o1z4xek6y.jpg,nice capture of the detail .
1oaf1y52b5.jpg,very nice detail in the petals .
1oiyuwi966.jpg,"i would like to see this in black and white , it ."
1omimhq845.jpg,i think the image could have been a little sharper .
1ot79li6ju.jpg,nice image . i like the colors .
1ovw4o2c0m.jpg,i think this would have been better in black and white .
1oxnpd0ptu.jpg,the photo seems a little grainy .
1oz4zyxycv.jpg,i really like the softness of this image .
1p87fgav2a.jpg,"nice capture , but a little too dark ."
1p8h1zsae0.jpg,i like the contrast between the colors and the building .
1p8pl1y85d.jpg,"this is a fantastic use of hdr , and an interesting building ."
1pavpj42pd.jpg,great use of light !
1pjnu9u1ej.jpg,a fantastic use of hdr and an out of hdr
1pmuz8y0at.jpg,there s a lot of noise in this photo .
1po07hhcmp.jpg,i love the colors in this photo !
1ponrzg2jz.jpg,i think this would have liked to see a little more contrast with more contrast .
1q07738kdj.jpg,beautiful tones and the bw conversion .
1q49a92veu.jpg,i love the textures and the textures of this image .
1q5cj9e8fx.jpg,great photo . colors and sharpness !
1qcbm2kr8o.jpg,"a fantastic use of hdr , in my opinion"
1qi271isr7.jpg,nice capture . i like the color .
1qpkgdok5z.jpg,i would have liked to see a bit more detail in the photo .
1qt50gwz1t.jpg,i think this would have liked to see a little more contrast .
1qt7idh7sv.jpg,i think this would have liked to have liked it a little more contrast in the picture .
1qui4n2g45.jpg,i love the texture and the texture in this image !
1qujwntvul.jpg,"i m not sure about this one , but i m not sure i m not sure i m not sure i m not sure i m not sure if i m sorry ."
1quvikfx04.jpg,i like the texture and the texture in this image .
1qw8t69uh0.jpg,i love the color and the clarity of this image !
1qwyhdlqia.jpg,nice use of color !
1qx4t9idip.jpg,a bit dark .
1qx8u7f0z8.jpg,nice portrait . great colors .
1r1gdlprz5.jpg,"a fantastic use of hdr , and an out of the image ."
1r62qtcu90.jpg,this is a neat idea .
1r7grd6pck.jpg,nice sharp image
1r87f1vd6a.jpg,i would have liked to see more contrast in this image .
1rnez4o1e1.jpg,"i think it would have been better if it were a bit sharper , but i think ."
1ro4bqjw7p.jpg,nice capture . i like the colors and the action
1rtx6sya1q.jpg,"i m not sure what it is , but i do nt know what it looks like it looks like i m looking at . i m looking at ."
1rxqsgppyk.jpg,the colors seem a bit washed out . maybe a bit too much .
1rz4euw5rl.jpg,a bit too dark for my taste .
1rz8xnozw9.jpg,i think this would have been better in black and white .
1s20jnjafa.jpg,i think this would have liked to see more detail in the trees .
1s88e05xw1.jpg,very nice capture . great detail and great capture .
1sewiweqbd.jpg,nice use of light .
1sg05oxyh5.jpg,i think this would have been better in bw conversion .
1siwv4cgpn.jpg,"i like the idea , but i do nt know how you did nt know what it is ."
1sn12u86ny.jpg,i think this would have been better if the colors were a bit more natural light .
1sqomxxqy2.jpg,i really like the colors in this one .
1sv02zkhz7.jpg,i love the softness of this photo !
1swomgszds.jpg,i think this could have been a little sharper .
1tij59eft7.jpg,i would have liked to see more detail in the flowers .
1tiymnpc4z.jpg,nice macro and colors .
1tybicoe6b.jpg,nice use of color
1u5q4s1ljc.jpg,i really like the contrast between the lines and the lines in this photo !
1u69ejvnxb.jpg,nice job on the selective desaturation
1u75i8s9rj.jpg,a bit too dark for my taste . i like the image .
1u924p01ct.jpg,a little dark for my liking .
1uh4pbxovh.jpg,good capture of motion blur .
1ukmfgndh4.jpg,i think i would have liked it better if you could have been able to see this in bw .
1unfqd6miv.jpg,i love the colors in this photo . great work
1uocgtk3j9.jpg,i like the idea and the idea of this image . i m not sure if it was nt quite sure if it was nt so far .
1uokodkjgy.jpg,i would have liked to see a little more detail in the photo .
1up02dr8at.jpg,very cool . i love the color .
1uqo4nwvgq.jpg,very cute . great motion blur .
1usse6jnw8.jpg,"i really like the idea , and the idea , but the idea and the idea and the idea ."
1uu5zi9t03.jpg,i love the softness of this photo . great job !
1v3ef0ak7b.jpg,nice capture of the light
1v5m8x57pk.jpg,great job ! i like the bw .
1v6vl8e0g4.jpg,nice sharp image . good colors and action .
1vg566vap3.jpg,cute idea . nice colors .
1vgm92c44g.jpg,the photo seems to be a bit grainy .
1vhkt9pb0l.jpg,nice use of light .
1vk1f7p48o.jpg,i m not sure what i m looking at . i m looking at . i m not sure if you were trying to see the bottom of the bottom of the bottom of the bottom .
1vk5wvcr41.jpg,nice use of light and shadow
1vnw63h1ho.jpg,a fantastic use of hdr .
1voe6d106q.jpg,"a fantastic use of hdr , and an out of the photo ."
1vpagaw3ds.jpg,"nice idea , but the light is a tad boring"
1vq65lbwbv.jpg,i would have liked to see a little more detail in the tiger .
1vvb21t4hs.jpg,nice image quality .
1w2sk72nby.jpg,i think this would have been better if it were sharper .
1w5nqoug3k.jpg,a bit dark .
1wfgzw6hs8.jpg,"i do nt know how you did nt know what you did this photo , but i do nt know if you did nt know if you did nt know what it ?"
1whec28mw2.jpg,"a fantastic use of hdr , and an out of the building"
1wjqbeizq7.jpg,great detail in the detail and the wings !
1wrkxfhka1.jpg,i would have liked to see a bit more contrast .
1wu3uve8zh.jpg,"nice idea , but the colors seem a bit flat ."
1wwin7o3mj.jpg,nice use of color .
1x1nqc0sez.jpg,i would have liked to see a bit more detail in the green leaves .
1xbb60gy6e.jpg,nice idea . a little dark
1xcxfub31q.jpg,i think this would have been better if it could have been a bit more contrast .
1xgonfnh1h.jpg,nice sharp image .
1xi78gmegt.jpg,very pretty . great colors .
1xj11a5q09.jpg,i would like to see a bit more detail in the trees .
1xmrlmfuqy.jpg,i think this would have liked to see it in color .
1xs42urcep.jpg,i like the idea and the colors in this photo .
1xt07c6gl6.jpg,nice idea . a little too bright for my taste .
1y12ede65b.jpg,nice capture . needs to be sharper .
1y1wr9xio3.jpg,"i m not sure what this is , but i like it looks like it looks like it ."
1y1zvl3aka.jpg,nice capture . colors .
1y5bh94aw7.jpg,the image is a bit dark .
1y5cmy4w3x.jpg,nice capture of the exposure .
1yggymebja.jpg,nice image . i like the colors .
1ynchidxkk.jpg,nice action capture .
1yo5uy2unm.jpg,the white balance seems to be a bit off .
1ypr5vyiss.jpg,"i really like the colors in this image , and textures ."
1z1kx486od.jpg,"nice colors , i like the clouds ."
1z2vaz2a65.jpg,a bit too dark for me .
1zagenqmlx.jpg,"cute pic , but a bit blurry ."
1zc1m8iqh5.jpg,i love the colors in this photo !
1zf5sko5bx.jpg,a little too much yellow for my tastes
1zjz2e1e6v.jpg,"nice idea but too dark for my taste ,"
1zqtbz6l2d.jpg,i think i would have liked to see a bit more contrast in this image .
1zrl864vsi.jpg,i like the bw treatment .
1zsj56emyt.jpg,i think this would have liked to have liked to see a bit more contrast
1zw47hcoze.jpg,very nice colors .
1zzz5yxtid.jpg,"nice colors , good job !"
2012tzmpvt.jpg,"a little too dark for my taste , but i m not sure what it is . i m looking at ."
202dqxp4bv.jpg,i like the colors in this photo .
203rnjxz48.jpg,great colors and shapes .
205buwm996.jpg,i think this would have liked to see a bit more detail in the greens
206pdsdphc.jpg,i think this would have looked better in black and white . it would have been a little more interesting image .
207m1n9br5.jpg,great use of light and shadow in this photo .
20bfngwyyv.jpg,i love the colors and the mood of this picture .
20e8khe01e.jpg,i like the bw treatment of this photo .
20el1fhyjy.jpg,nice use of light and shadow
20iznbnygx.jpg,the photo is a bit blurry .
20kgpxjavj.jpg,"nice capture , good exposure ."
20l6ser5ik.jpg,i love this one ! great use of black and white .
20mguvia7w.jpg,nice texture . i like the textures and the texture .
20sbuh4lqb.jpg,i think this would have been better in bw .
20zhvtpd72.jpg,a bit blurry .
20zmbtuand.jpg,beautiful colors and tones
217rx29qcx.jpg,the image is a bit too dark .
21byzcwxo8.jpg,"a little too dark for me , but nice capture ."
21dqi2duoy.jpg,"i really like the idea , but i m not sure about this picture ."
21gy0hvkpl.jpg,i think this would have liked to see a little more contrast in color .
21v38bgo4m.jpg,nice warm tones .
21vttha28o.jpg,i think this would have been better if it were a little sharper .
21yrb0jdng.jpg,i would have liked to see this a little more contrast .
21yt7m95ha.jpg,i would have liked to see more detail in this photo .
21zkml0pvq.jpg,nice capture . great detail .
221h3tb54x.jpg,"sorry , but its a little dark ."
2248i5xf05.jpg,i think this would have liked to see a bit more contrast .
229ip12myu.jpg,i love the colors . great job !
22ffubc4ua.jpg,i like the soft tones of this photo .
22ghves29k.jpg,i like the bw treatment .
22jlap5nh9.jpg,i like the softness of this photo . nice job !
22kcx1ld4t.jpg,nice capture . i like the colors .
22md2zv118.jpg,very nice colors .
22mflnudm1.jpg,i think this would have liked it better in black and white .
22p7achnj0.jpg,nice portrait . i like the color .
22saf7oep8.jpg,i like the color and the idea .
22tpgnk0r9.jpg,i would have liked to see a bit more detail in the image .
22tup2fev6.jpg,i think this would have liked it better if you were able to see more detail
22u9hkmrjd.jpg,great colors and sharpness
22wpb9pnec.jpg,nice use of motion blur .
22xz04o07l.jpg,i would have liked to see more detail in the photo .
232suo89u6.jpg,i would have liked to see more detail in this photo .
2359l69liy.jpg,i think i would have liked to see more detail in the petals .
235dl8qijn.jpg,i do nt like how you did nt know how you did nt know how much postprocessing .
23cxvxxlur.jpg,i think this would have liked to see a little more detail in the dark areas .
23h7pv9eja.jpg,the colors are a bit overexposed .
23hmas45fb.jpg,i would have liked to see more detail in the flowers .
23p9mjbbgb.jpg,i like the use of bw .
24bs75yof7.jpg,nice sepia tones
24cw8dwd9w.jpg,i like the motion blur in this photo !
24ga1q3nxu.jpg,i like the colors and the textures .
24ggry1uss.jpg,i love the colors and the lines in this one .
24h11w8ba8.jpg,great use of light and shadow
24l10c00m8.jpg,i like the colors in this one . i think it might have been a little bit of the green cast to me .
24phjydgq8.jpg,i think this would have been better if it were a bit sharper .
24s8u5bxj8.jpg,i like the colors in this photo .
24xgpxsqe0.jpg,great detail in bw .
251glbfggl.jpg,nice bw image .
2522dwagt8.jpg,i really like the softness of the trees .
258xd068nu.jpg,nice bw .
25adh7248z.jpg,"nice colors , good job !"
25er8n1a80.jpg,nice use of light !
25eu5hwzy2.jpg,"i m not sure what s going on here , but i m looking at ."
25f3gp70r3.jpg,nice use of light and shadows
25hluy4q7d.jpg,nice portrait . i like the color contrast .
25lcdpxh4d.jpg,nice colors and sharp image
25qiavegob.jpg,"a little too dark for my taste , but i m not sure i m not sure if i m afraid"
25wslbeik2.jpg,very nice bw .
25xk25hkx6.jpg,nice capture of the colors
267j4tm411.jpg,"nice capture , i like the bw conversion"
26dateohby.jpg,i love the colors in this photo !
26k9er0xfb.jpg,nice capture . i love the color and the texture .
26pf837bcq.jpg,nice capture . i like the color contrast .
26re4rrwd9.jpg,i would have liked to see a bit more detail in this photo .
26ril45p8o.jpg,nice bw conversion .
26sg3a1wk0.jpg,i m not sure about the pink cast .
26tzw5xl52.jpg,nice black and white .
26v1uwqt51.jpg,i think this would have liked to see it in bw conversion .
26xmkpabw5.jpg,i like the softness of this image .
275vrvv3rh.jpg,i really like the bw treatment of this .
2798lajdvf.jpg,i m not sure about the sign of the sign .
27fn3nsqoj.jpg,"a fantastic use of hdr , in my opinion"
27j387m9if.jpg,i like the use of bw treatment .
27kdsvi668.jpg,nice portrait . bw .
27u16elvik.jpg,i think a bit more contrast adjustment would have been better .
281ilrigrn.jpg,i really like this photo . great colors and clarity .
283hscpz08.jpg,great use of light and shadow
28bysi3ugl.jpg,this is a really nice image . i like the grain and the grain .
28d3pyfhbx.jpg,nice use of shadow and shadow .
28gietf5r7.jpg,i think this would have been a little better if you could have been a little more natural light .
28phmf3765.jpg,nice portrait . i like the softness .
28sycla024.jpg,this is a nice image . i like the soft colors .
28whfddsn0.jpg,i love this one ! great colors !
28y5dvy79w.jpg,i like the colors and the movement of this image .
28y6r1jc3m.jpg,nice use of sepia tones .
28zjmcufja.jpg,"nice idea , but the image seems a bit grainy ."
298na7gsza.jpg,a bit blurry .
299yfj77s5.jpg,i think it would have liked to be a bit sharper .
29enynaw30.jpg,i like the contrast between the clouds and the yellow .
29hcqdw1n7.jpg,i think this would have liked to see a little more detail in the rocks .
29s7f33ahz.jpg,great use of black and white !
29v3u7acy7.jpg,i really like the softness of this photo .
29xt1lxdz7.jpg,i love the colors in this picture !
2a0zd613eq.jpg,i love this photo . great colors .
2a1r42eniz.jpg,beautiful portrait . i love the softness and the softness of this one !
2ab4q8duu0.jpg,nice capture . wish it were a bit sharper .
2ahvzphwa0.jpg,nice colors and clarity .
2ao97cqj6v.jpg,nice use of motion capture .
2apfu8u5h5.jpg,i like the pose and the softness of the model .
2aq5qphn9p.jpg,great colors !
2avz5yrysn.jpg,i like the colors and textures of this image .
2awzkr3n33.jpg,i think this would have been better in black and white .
2b03crcsjf.jpg,good idea but the image quality of the image .
2b2n6l0ojk.jpg,i really like the colors and the clouds .
2b3kpua3zb.jpg,i think this would have been much better in color .
2b7samncu8.jpg,i think it would have liked to see a little more contrast and saturation .
2b7svkmh2f.jpg,this is a beautiful image . i love the colors .
2b9ariacd7.jpg,nice detail .
2bfx4hpcme.jpg,i would have liked to see a little more contrast in this one .
2bsnwunkic.jpg,i would have liked to see a little more detail in the picture .
2bwof39djw.jpg,"a little too dark for me , but i m not sure if i m not sure if the model ."
2c004dr477.jpg,"nice photo , but the colors are too dark ."
2c3q7sxh0e.jpg,great capture . love the bw
2cc4ssp91u.jpg,"i think this would have been better in black and white , but i d like to see a little more contrast"
2cevxyc35c.jpg,nice job on the motion capture
2chnjm8cfw.jpg,this is a nice image . i love the blue tint .
2ck3p8domj.jpg,i really like the colors and the wings .
2clz5jm48a.jpg,i think it would have been better if it were a bit sharper .
2cpb33at7h.jpg,a bit grainy .
2ctxiniyxj.jpg,nice use of light and shadow
2cwt2j66m6.jpg,a bit too dark for my taste .
2cwxgbwzi4.jpg,i would love to see a bit more contrast in this photo .
2d3hqpwn5e.jpg,beautiful colors . great job !
2d5a9fepbh.jpg,beautiful colors .
2d9asazvzg.jpg,a bit too dark for my liking .
2dbxkyhekw.jpg,i really like the softness of the petals .
2dd3ino2yo.jpg,nice color .
2dfq4rdpcf.jpg,a bit grainy for me .
2dgker27gy.jpg,nice capture . a bit blurry though .
2dgy6kt2c0.jpg,nice detail .
2dh4utxnti.jpg,beautiful colors . great textures .
2duli0watg.jpg,i like the colors in this photo . nice job !
2dwa630a6f.jpg,i would like to see more detail in this one .
2e0jc15tzr.jpg,i think this would have liked it better if it was a bit sharper .
2e3h90nmaf.jpg,this is a bit blurry .
2e3vp4ilio.jpg,i love the colors and the building and the buildings of this image !
2e6g8l4b3j.jpg,the idea is a little grainy .
2e8cvwkkv4.jpg,great colors . great capture !
2e9i8u96a3.jpg,i really like the contrast in this picture .
2ebk23gbop.jpg,"i m sorry , but i m not sure what it is . sorry , but i m afraid ."
2egq8p86w3.jpg,i really love this one . great colors and the sharpness .
2ei2odyg4b.jpg,the photo is a bit blurry .
2ei96v2qiu.jpg,a little dark for my liking .
2eivwsnjpu.jpg,nice bw . i like the lines and the lines .
2endzywfri.jpg,nice capture . i like the contrast of the white .
2eqsxtx9tr.jpg,great photo ! love the colors !
2eszb8gv4y.jpg,nice bw image
2f594uzj02.jpg,this is a great image . i love the colors .
2fc5l0luo5.jpg,beautiful tones . the rocks .
2fg08cb5c6.jpg,i think this would have been better in bw .
2fguujkg5a.jpg,nice use of light
2fpxjcdmwv.jpg,i like the contrast between the lines and the lines .
2fqhvec3b7.jpg,i think this would have liked a little more contrast .
2frpq27b27.jpg,"a fantastic use of hdr , and an out of the colors ."
2ft3dgxemb.jpg,i think this would have liked to see a little more sharpness .
2ftw04bxn7.jpg,i like the bw treatment .
2fv0ysl0w3.jpg,"a fantastic use of hdr , and an out of hdr , in my opinion"
2fvxwz1vuh.jpg,i like the colors and the pose .
2fxycff8tc.jpg,great use of light and shadow
2g5skxzc58.jpg,i like the softness of this image .
2gawrwejwa.jpg,i think this would have been better if it was a little more saturated .
2gd0o9houf.jpg,i really like the contrast in this image .
2gjqm9p7w0.jpg,nice use of color . good contrast .
2gl4nrfym3.jpg,i think i would have liked to see a little more detail in this picture .
2gnfn7e6vl.jpg,great use of colors !
2gpnw98j81.jpg,nice capture of motion .
2grpz7ajxw.jpg,nice contrast .
2gtz61ln8o.jpg,very good use of bw .
2gxksvq575.jpg,"a fantastic use of hdr , and an out of hdr ."
2gyk9ur807.jpg,wow ! great colors !
2h21437xrl.jpg,nice colors . i like the red .
2h9irhxyep.jpg,i think this would have been better if you could have been better with a bit more contrast
2hn1x55ob1.jpg,great macro . great detail .
2hyreq3slb.jpg,very nice portrait . i would like to see a bit more light on the model .
2hz5h42ed0.jpg,i think this would have been better in bw .
2i1475s92a.jpg,i really like the softness of the image .
2i3a6x7dqj.jpg,"i m not sure about this photo , but i m not sure about it looks like the mood ."
2i7augy6t1.jpg,i like the bw treatment of this photo
2i7dio5qk2.jpg,very nice . i like the dark tones and light .
2i8l7mcuzz.jpg,great photo . colors are really nice .
2i9ol3k01i.jpg,nice lines and sharp image .
2ij3b6wxo6.jpg,i think this would have liked it better if it was a little more saturated .
2ima1t6vii.jpg,great macro . colors .
2inby0p308.jpg,i really like the dark mood of this photo .
2iossupif7.jpg,i really like the bw treatment of this .
2j4enk2kr5.jpg,the image is a bit blurry .
2j8ueorexf.jpg,i think this would have been a little more vibrant colors .
2jda9gpq61.jpg,"i m sorry , but i m not sure what it is ."
2jdbuyyfso.jpg,nice macro . good detail .
2jdz1vhmlc.jpg,the picture seems a bit flat .
2jhm2wg5bx.jpg,nice capture . great detail . good job .
2jhtx3uwlp.jpg,"i really like the idea , but it a little too much . i m not sure i m not sure i m not sure if there s a lot of the photo ."
2jtlfwgx7g.jpg,great photo . colors and sharpness .
2jui4u8oiq.jpg,i like the blur effect .
2k8pkznur0.jpg,i like the blur of this image .
2kdkmdg85t.jpg,nice use of sepia .
2kj00dq31b.jpg,i really like the softness of the softness of this image .
2kjvlm910e.jpg,"great macro , great detail ."
2kpi1y4ff8.jpg,great capture . i love the detail .
2ks05o3wa9.jpg,beautiful soft tones and peaceful mood .
2kz8qzdscy.jpg,i really like the blur of motion blur .
2l4dyu0umu.jpg,i think this could use a bit more contrast adjustment .
2l88kgi7y8.jpg,beautiful colors .
2la5bl5m2j.jpg,"i really like the idea , but i think it could use a little more light ."
2lau77f1zz.jpg,very nice portrait . i like the sepia tones .
2le7grjfpn.jpg,"i m not sure what it is , but i do nt know what it is . i m looking at it is ."
2lft4dvhab.jpg,"nice lines , good colors ."
2lg7n8q2p5.jpg,too grainy for my taste .
2lingod566.jpg,"nice capture , good detail and good capture ."
2lkdd85ao5.jpg,i like the colors . nice capture
2llm6nzh4s.jpg,i really like the softness of the flowers .
2m0w76e9me.jpg,too dark and blurry .
2m18c16b7w.jpg,"i like the idea , but i m not sure what you could have been able to be a little sharper ."
2m3s4ab1nz.jpg,"i like the idea , but i m not sure how you did nt know what you did you did you did it ."
2m4lkxu20p.jpg,a little blurry but otherwise nice capture .
2m60gapv6c.jpg,great photo . colors are really nice and sharp .
2mb38w9n83.jpg,nice warm colors .
2mjxb3cy8o.jpg,great photo . colors !
2mkzts5gjq.jpg,i like the bw treatment .
2mlandgkxq.jpg,i think this would have been better if it was a little more light source would have been better .
2mo2kxkfcx.jpg,i think this could use a bit more contrast .
2mp054y1ip.jpg,i think it could use a bit more contrast adjustment .
2murn53qm8.jpg,i would have liked to see more contrast .
2mw25zjlza.jpg,i think this is a little too much saturation for me .
2n3zrebxrz.jpg,nice warm colors .
2n5lv83598.jpg,"i like the idea , but i think it could be a little sharper idea ."
2n7edndvzf.jpg,love this photo . great colors and great job !
2n9186jp7a.jpg,i like the colors in the leaves .
2n96occm0d.jpg,"not a good idea , but the idea ."
2ndku6ogqa.jpg,nice detail and colors in the wings .
2nesz1ubwi.jpg,"nice idea , good exposure ."
2ngxtfv894.jpg,i like the contrast between the rocks .
2nh15imzrr.jpg,i like the colors and the action .
2njy7zecn1.jpg,nice capture . i like the motion blur .
2nt4fv3by9.jpg,great black and white conversion
2nw40gpvfb.jpg,nice use of motion .
2o5qu5cpif.jpg,nice use of bw
2o7h4u0x9h.jpg,i really like the colors in this photo . great job !
2oaldc2xr2.jpg,"i like the idea , but i think it could be a little bit sharper ."
2obu73jhxa.jpg,"i like the idea , but i m not sure what you did nt know what it looks like it is ."
2obxrdo2id.jpg,i think this would have been better if it were a little sharper
2oc342lrfd.jpg,great contrast between the clouds and the clouds . great work .
2odspayny8.jpg,i think this would have been better if it had been a little sharper though .
2ojgfntcxz.jpg,i think this would have been better if it had been better in bw .
2ojscxuetb.jpg,nice sharp image .
2op25s8ybc.jpg,i like the softness of the petals .
2or5war1x8.jpg,i like the mood of the trees .
2osdv98d7m.jpg,i think this would have liked a little more contrast in black and white photo
2ow14znt6g.jpg,"i really like this one . i m not sure if it was intentional or not sure if it was intentional , but i m not ."
2oyakf53jd.jpg,"i think this would have liked to see a little more of a bit more contrast , but still life ."
2p9plrgv28.jpg,great photo . colors are really beautiful !
2pbykc7rin.jpg,i like the colors . nice job .
2pevpjjnlt.jpg,i love this one ! great color !
2q1nxtim86.jpg,"nice photo , but a little too much light source ."
2q3aznf6nv.jpg,i think this would have been a little sharper photo .
2q53b4fcpe.jpg,"nice use of light and shadow ,"
2qapytnwwj.jpg,i think this would have liked it a bit more contrast to make it a little more contrast .
2qbrpvkdb2.jpg,i like the idea and the colors .
2qewcx6ev0.jpg,i like the black and white conversion .
2qgp9po7kl.jpg,great use of the selective desaturation .
2qkryyv9t2.jpg,"nice idea , but a little too dark ."
2qw6dnhp16.jpg,beautiful color .
2rc04lk9pa.jpg,"i think the colors are a bit too bright , but it would have been a bit more saturated ."
2rh1g1q5y1.jpg,nice use of black and white . i would have liked to see more contrast .
2rv3c96o32.jpg,great colors !
2rvb912crl.jpg,"i think this would have been better in black and white , but it would have been better if it was a little more dramatic ."
2rychdm1ii.jpg,nice capture . a bit too dark for my taste .
2seh9m8wg7.jpg,great colors and sharpness !
2shdbau22f.jpg,this is a really neat idea . i m not sure if i m afraid .
2sib48mxue.jpg,i like the softness of this image . nice job !
2sjhkaoktk.jpg,nice job ! i love the colors and the buildings !
2skca6oeah.jpg,"i think i would have liked to see a little more contrast in this photo , but i think ."
2sp3bk8wi8.jpg,"i m not sure what s going on here , but i do nt know if you did nt know if you were going on here , but i do nt know what you were going on here . i do nt know what it is ."
2sreb3cljj.jpg,i would have liked to see a little more contrast in color version .
2sri5lc6gg.jpg,nice macro . sharp detail .
